"year","i","j","vote","total_j","p","quality","bias","n_part","imp_i","imp_j","song_order","english","french","host","contig","language","lag_vote_ij","lag_vote_ji","voter","receiver"
1975,"be","nl",3,152,19,8.76470588235294,-5.76470588235294,19,1,1,1,1,0,0,1,1,NA,NA,"Belgium","Netherlands"
1975,"be","gb",10,138,19,7.52941176470588,2.47058823529412,19,1,0.98148149,9,1,0,0,0,0,NA,NA,"Belgium","United Kingdom"
1975,"be","it",6,115,19,6.41176470588235,-0.411764705882353,19,1,0.75,19,0,1,0,0,0,NA,NA,"Belgium","Italy"
1975,"be","fr",2,91,19,5.23529411764706,-3.23529411764706,19,1,0.94444442,3,0,1,0,1,1,NA,NA,"Belgium","France"
1975,"be","lu",0,84,19,4.94117647058824,-4.94117647058824,19,1,0.99652779,5,0,1,0,1,1,NA,NA,"Belgium","Luxembourg"
1975,"be","ch",8,77,19,4.05882352941176,3.94117647058824,19,1,1,7,1,0,0,0,1,NA,NA,"Belgium","Switzerland"
1975,"be","fi",0,74,19,4.35294117647059,-4.35294117647059,19,1,1,15,1,0,0,0,0,NA,NA,"Belgium","Finland"
1975,"be","se",0,72,19,4.23529411764706,-4.23529411764706,19,1,1,18,1,0,1,0,0,NA,NA,"Belgium","Sweden"
1975,"be","ie",12,68,19,3.29411764705882,8.70588235294118,19,1,0.79166669,2,1,0,0,0,0,NA,NA,"Belgium","Ireland"
1975,"be","es",4,53,19,2.88235294117647,1.11764705882353,19,1,0.72222221,17,0,1,0,0,0,NA,NA,"Belgium","Spain"
1975,"be","il",1,40,19,2.29411764705882,-1.29411764705882,19,1,0.58333331,12,0,1,0,0,0,NA,NA,"Belgium","Israel"
1975,"be","mt",7,32,19,1.47058823529412,5.52941176470588,19,1,0.44444445,10,1,0,0,0,0,NA,NA,"Belgium","Malta"
1975,"be","yu",5,22,19,1,4,19,1,0.41898149,8,1,0,0,0,0,NA,NA,"Belgium","Yugoslavia"
1975,"be","mc",0,22,19,1.29411764705882,-1.29411764705882,19,1,0.694044945820074,14,0,1,0,0,1,NA,NA,"Belgium","Monaco"
1975,"be","pt",0,16,19,0.941176470588235,-0.941176470588235,19,1,0.65277779,16,0,1,0,0,0,NA,NA,"Belgium","Portugal"
1975,"be","de",0,15,19,0.88235294117647,-0.88235294117647,19,1,0.8888889,4,1,0,0,1,1,NA,NA,"Belgium","Germany"
1975,"be","no",0,11,19,0.647058823529412,-0.647058823529412,19,1,1,6,1,0,0,0,0,NA,NA,"Belgium","Norway"
1975,"be","tr",0,3,19,0.176470588235294,-0.176470588235294,19,1,0.5,13,0,1,0,0,0,NA,NA,"Belgium","Turkey"
1975,"fi","nl",10,152,19,8.35294117647059,1.64705882352941,19,1,1,1,1,0,0,0,0,NA,NA,"Finland","Netherlands"
1975,"fi","gb",7,138,19,7.70588235294118,-0.705882352941177,19,1,0.98148149,9,1,0,0,0,0,NA,NA,"Finland","United Kingdom"
1975,"fi","it",12,115,19,6.05882352941176,5.94117647058824,19,1,0.75,19,0,1,0,0,0,NA,NA,"Finland","Italy"
1975,"fi","fr",0,91,19,5.35294117647059,-5.35294117647059,19,1,0.94444442,3,0,1,0,0,0,NA,NA,"Finland","France"
1975,"fi","lu",5,84,19,4.64705882352941,0.352941176470588,19,1,0.99652779,5,0,1,0,0,0,NA,NA,"Finland","Luxembourg"
1975,"fi","ch",4,77,19,4.29411764705882,-0.294117647058823,19,1,1,7,1,0,0,0,0,NA,NA,"Finland","Switzerland"
1975,"fi","se",6,72,19,3.88235294117647,2.11764705882353,19,1,1,18,1,0,1,1,1,NA,NA,"Finland","Sweden"
1975,"fi","ie",1,68,19,3.94117647058824,-2.94117647058824,19,1,0.79166669,2,1,0,0,0,0,NA,NA,"Finland","Ireland"
1975,"fi","es",8,53,19,2.64705882352941,5.35294117647059,19,1,0.72222221,17,0,1,0,0,0,NA,NA,"Finland","Spain"
1975,"fi","il",3,40,19,2.17647058823529,0.823529411764706,19,1,0.58333331,12,0,1,0,0,0,NA,NA,"Finland","Israel"
1975,"fi","mt",0,32,19,1.88235294117647,-1.88235294117647,19,1,0.44444445,10,1,0,0,0,0,NA,NA,"Finland","Malta"
1975,"fi","yu",0,22,19,1.29411764705882,-1.29411764705882,19,1,0.41898149,8,1,0,0,0,0,NA,NA,"Finland","Yugoslavia"
